PROVIDER_ID,report_indicator,Patient_Experience_cnt,Outcomes_Readmission_cnt,Outcomes_Mortality_cnt,Outcomes_Safety_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,cnt_grp
120028,1,8,7,3,2,9,4,1,2) # of groups=4
121300,0,8,2,0,1,7,2,0,
121301,0,0,0,0,0,3,1,0,
121302,0,0,0,0,0,4,1,0,
121303,0,0,0,0,0,5,1,0,
121304,0,0,0,0,0,1,0,0,
121305,0,0,0,0,0,2,0,0,
121306,0,0,0,0,0,4,1,0,
121307,0,0,0,0,0,4,1,0,
121308,0,0,0,0,0,3,1,0,
130002,1,8,8,6,7,11,5,2,3) # of groups=5
130003,1,8,10,6,4,10,5,2,3) # of groups=5
130006,1,8,11,7,8,11,5,2,3) # of groups=5
130007,1,8,11,7,8,9,5,2,3) # of groups=5
130013,1,8,10,6,7,10,5,2,3) # of groups=5
130014,1,8,6,2,3,11,4,1,2) # of groups=4
130018,1,8,11,7,7,10,5,2,3) # of groups=5
130025,1,8,4,1,3,9,4,1,2) # of groups=4
130028,1,8,11,7,7,10,5,2,3) # of groups=5
13003F,1,8,5,4,2,5,4,1,2) # of groups=4
130049,1,8,11,7,7,11,5,2,3) # of groups=5
130063,0,0,2,0,2,2,0,0,
130065,1,8,6,0,5,7,4,1,2) # of groups=4
130066,0,8,4,0,2,6,3,0,1) # of groups=3
130071,1,8,8,5,5,11,5,2,3) # of groups=5
130073,0,0,0,0,0,3,1,0,
130074,1,8,5,3,5,6,5,2,3) # of groups=5
131301,0,0,2,0,0,4,1,0,
131302,0,8,2,0,0,3,2,0,
131303,0,0,2,1,0,4,1,0,
131304,0,0,0,0,0,2,0,0,
131305,0,0,5,1,1,1,1,0,
131307,0,0,3,0,1,4,2,0,
131308,0,0,0,0,0,1,0,0,
131309,0,0,1,0,0,5,1,0,
131310,0,0,1,0,0,5,1,0,
131311,0,8,3,1,0,5,3,0,1) # of groups=3
131312,0,0,4,0,1,5,2,0,
131313,0,0,1,0,0,2,0,0,
131314,0,0,3,1,0,2,1,0,
131315,0,0,2,1,0,5,1,0,
131316,0,0,2,1,0,2,0,0,
131317,0,0,1,1,0,2,0,0,
131318,0,0,0,0,0,3,1,0,
131319,0,0,3,0,0,4,2,0,
131320,0,0,4,2,0,4,2,0,
131321,0,0,2,1,0,4,1,0,
131322,0,8,5,2,0,4,3,0,1) # of groups=3
131323,0,8,7,1,1,7,3,0,1) # of groups=3
131324,0,0,0,0,0,5,1,0,
131325,0,8,7,2,2,6,3,0,1) # of groups=3
131326,1,8,5,3,1,8,4,1,2) # of groups=4
131327,1,8,8,3,1,10,4,1,2) # of groups=4
131328,0,8,5,2,2,7,3,0,1) # of groups=3
140001,1,8,7,3,4,11,5,2,3) # of groups=5
140002,1,8,9,6,7,11,5,2,3) # of groups=5
140007,1,8,11,7,7,10,5,2,3) # of groups=5
140008,1,8,8,6,6,9,5,2,3) # of groups=5
140010,1,8,11,7,8,11,5,2,3) # of groups=5
140011,1,8,7,6,6,11,5,2,3) # of groups=5
140012,1,8,7,4,2,10,4,1,2) # of groups=4
140013,1,8,6,5,4,7,5,2,3) # of groups=5
140015,1,8,11,7,7,10,5,2,3) # of groups=5
140018,1,8,7,6,6,7,5,2,3) # of groups=5
140019,0,0,3,1,0,6,2,0,
140029,1,8,11,7,8,11,5,2,3) # of groups=5
140030,1,8,10,7,8,11,5,2,3) # of groups=5
140032,1,8,7,5,4,12,5,2,3) # of groups=5
140034,1,8,6,4,2,10,4,1,2) # of groups=4
14003F,1,8,6,5,4,4,5,2,3) # of groups=5
140043,1,8,10,5,5,10,5,2,3) # of groups=5
140046,1,8,10,6,6,10,5,2,3) # of groups=5
140048,1,8,9,6,6,11,5,2,3) # of groups=5
140049,1,8,7,6,6,7,5,2,3) # of groups=5
14004F,0,0,4,2,1,3,2,0,
140052,1,8,8,4,4,8,5,2,3) # of groups=5
140053,1,8,11,7,8,9,5,2,3) # of groups=5
140054,1,8,10,6,7,9,5,2,3) # of groups=5
140059,1,8,7,3,2,9,4,1,2) # of groups=4
140062,1,8,11,7,7,10,5,2,3) # of groups=5
140063,1,8,8,5,4,9,5,2,3) # of groups=5
140064,1,8,7,5,5,11,5,2,3) # of groups=5
140065,1,8,7,6,7,9,5,2,3) # of groups=5
140067,1,8,11,7,8,10,5,2,3) # of groups=5
140068,1,8,4,3,2,7,4,1,2) # of groups=4
140077,0,0,0,0,0,5,1,0,
14007F,1,8,6,5,4,6,5,2,3) # of groups=5
140080,1,8,9,6,7,9,5,2,3) # of groups=5
140082,1,8,9,6,6,6,5,2,3) # of groups=5
140083,0,0,1,0,3,4,2,1,
140084,1,8,6,5,7,8,5,2,3) # of groups=5
140088,1,8,11,7,8,9,5,2,3) # of groups=5
140089,1,8,6,3,2,9,4,1,2) # of groups=4
14008F,1,8,4,3,1,4,4,1,2) # of groups=4
140091,1,8,11,7,7,10,5,2,3) # of groups=5
140093,1,8,8,5,5,9,5,2,3) # of groups=5
140095,1,8,3,1,5,8,4,1,2) # of groups=4
140100,1,8,5,0,3,7,4,1,2) # of groups=4
140101,1,8,8,5,5,10,5,2,3) # of groups=5
140103,1,8,4,3,5,7,5,2,3) # of groups=5
140110,1,8,8,4,4,11,5,2,3) # of groups=5
140113,1,8,8,6,5,8,5,2,3) # of groups=5
140114,1,8,11,7,7,10,5,2,3) # of groups=5
140115,0,8,5,1,2,7,3,0,1) # of groups=3
140116,1,8,11,7,7,11,5,2,3) # of groups=5
140117,1,8,9,7,7,10,5,2,3) # of groups=5
140119,1,8,11,7,8,10,5,2,3) # of groups=5
140120,1,8,6,5,2,10,4,1,2) # of groups=4
140122,1,8,9,7,8,10,5,2,3) # of groups=5
140124,1,8,8,5,7,9,5,2,3) # of groups=5
140125,1,8,6,3,4,7,5,2,3) # of groups=5
140127,1,8,8,6,7,10,5,2,3) # of groups=5
140130,1,8,10,6,8,11,5,2,3) # of groups=5
140133,1,8,5,4,2,7,4,1,2) # of groups=4
140135,1,8,10,6,7,11,5,2,3) # of groups=5
140137,0,0,4,2,1,6,2,0,
140143,1,8,7,3,3,9,5,2,3) # of groups=5
140145,0,8,5,2,2,9,3,0,1) # of groups=3
140147,1,8,6,3,2,9,4,1,2) # of groups=4
140148,1,8,11,7,8,10,5,2,3) # of groups=5
140150,1,8,9,6,8,9,5,2,3) # of groups=5
140155,1,8,10,5,6,11,5,2,3) # of groups=5
140158,1,8,5,4,1,4,4,1,2) # of groups=4
140160,1,8,9,5,6,11,5,2,3) # of groups=5
140161,1,8,7,4,3,9,5,2,3) # of groups=5
140162,1,8,8,7,7,8,5,2,3) # of groups=5
140164,1,8,11,7,7,9,5,2,3) # of groups=5
140166,1,8,8,6,7,11,5,2,3) # of groups=5
140167,0,0,4,2,1,7,2,0,
140172,1,8,10,6,7,10,5,2,3) # of groups=5
140174,1,8,10,7,6,9,5,2,3) # of groups=5
140177,0,0,2,1,3,6,2,1,
140179,1,8,10,6,7,10,5,2,3) # of groups=5
140180,1,8,10,6,6,9,5,2,3) # of groups=5
140181,0,0,2,2,4,5,2,1,
140182,1,8,10,6,7,9,5,2,3) # of groups=5
140184,1,8,7,5,4,9,5,2,3) # of groups=5
140185,1,8,9,7,7,11,5,2,3) # of groups=5
140186,1,8,11,7,7,10,5,2,3) # of groups=5
140187,1,8,11,7,7,11,5,2,3) # of groups=5
140189,1,8,10,6,7,11,5,2,3) # of groups=5
140191,1,8,9,6,7,11,5,2,3) # of groups=5
140197,0,0,1,0,1,5,1,0,
140200,1,8,11,7,8,11,5,2,3) # of groups=5
140202,1,8,9,7,7,11,5,2,3) # of groups=5
140206,1,8,5,3,4,8,5,2,3) # of groups=5
140208,1,8,11,7,8,10,5,2,3) # of groups=5
140209,1,8,9,7,7,10,5,2,3) # of groups=5
140210,1,8,6,3,2,10,4,1,2) # of groups=4
140211,1,8,10,6,7,10,5,2,3) # of groups=5
140213,1,8,9,7,8,11,5,2,3) # of groups=5
140217,1,8,8,5,6,9,5,2,3) # of groups=5
140223,1,8,11,7,8,10,5,2,3) # of groups=5
140224,1,8,8,5,7,9,5,2,3) # of groups=5
140228,1,8,11,7,8,11,5,2,3) # of groups=5
140231,1,8,11,7,8,10,5,2,3) # of groups=5
140233,1,8,11,7,7,9,5,2,3) # of groups=5
140234,1,0,7,4,3,10,4,2,2) # of groups=4
140239,1,8,11,7,7,10,5,2,3) # of groups=5
140242,1,8,11,7,8,10,5,2,3) # of groups=5
140251,1,8,6,5,6,7,5,2,3) # of groups=5
140252,1,8,11,7,7,10,5,2,3) # of groups=5
140258,1,8,11,7,8,10,5,2,3) # of groups=5
140275,1,8,9,4,5,9,5,2,3) # of groups=5
140276,1,8,11,7,8,10,5,2,3) # of groups=5
140280,1,8,11,7,8,8,5,2,3) # of groups=5
140281,1,8,11,7,8,10,5,2,3) # of groups=5
140286,1,8,9,6,7,10,5,2,3) # of groups=5
140288,1,8,9,7,8,11,5,2,3) # of groups=5
140289,1,8,10,6,8,10,5,2,3) # of groups=5
140290,1,8,10,6,8,10,5,2,3) # of groups=5
140291,1,8,9,7,8,11,5,2,3) # of groups=5
140292,1,8,6,5,6,8,5,2,3) # of groups=5
140294,0,8,6,2,2,7,3,0,1) # of groups=3
140300,0,0,1,0,1,7,1,0,
140304,1,8,8,5,5,10,5,2,3) # of groups=5
14034F,1,8,4,3,1,5,4,1,2) # of groups=4
141300,0,0,2,1,0,1,0,0,
141301,0,0,3,0,0,6,2,0,
141302,0,8,2,0,1,1,1,0,
141303,0,0,1,0,0,1,0,0,
141304,0,0,1,0,0,4,1,0,
141305,0,8,3,2,0,3,3,0,1) # of groups=3
141306,0,0,1,0,0,1,0,0,
141307,0,0,1,0,0,5,1,0,
141308,0,0,0,0,0,4,1,0,
141309,0,0,2,0,0,7,1,0,
141310,0,0,4,2,1,5,2,0,
141311,1,0,5,3,0,8,3,1,1) # of groups=3
141312,0,0,2,1,0,1,0,0,
141313,0,0,2,0,0,6,1,0,
141315,0,0,4,2,0,5,2,0,
141316,0,8,3,2,0,2,2,0,
141317,0,8,6,2,2,6,3,0,1) # of groups=3
141318,0,0,2,0,0,7,1,0,
141319,0,8,4,1,1,3,3,0,1) # of groups=3
141320,1,8,5,3,1,7,4,1,2) # of groups=4
141321,0,0,1,1,0,2,0,0,
141322,1,8,6,3,1,5,4,1,2) # of groups=4
141323,0,0,4,2,0,4,2,0,
141324,0,8,4,2,2,3,3,0,1) # of groups=3
141325,0,0,4,1,0,6,2,0,
141326,1,0,4,3,0,5,3,1,1) # of groups=3
141327,0,8,6,1,1,8,3,0,1) # of groups=3
141328,0,0,4,3,0,1,2,1,
141329,0,0,0,0,0,3,1,0,
141330,0,0,3,0,0,4,2,0,
141331,0,0,3,1,1,2,1,0,
141332,0,0,3,1,0,4,2,0,
141333,0,0,1,0,0,1,0,0,
141334,0,8,3,0,0,7,3,0,1) # of groups=3
141335,0,0,2,0,1,7,1,0,
141336,1,8,5,3,1,5,4,1,2) # of groups=4
141337,0,0,6,1,0,6,2,0,
141338,0,0,3,1,0,5,2,0,
141339,1,8,6,3,1,6,4,1,2) # of groups=4
141340,0,0,5,1,0,7,2,0,
141341,0,0,2,2,0,3,1,0,
141342,0,0,3,1,0,6,2,0,
141343,0,8,3,2,0,7,3,0,1) # of groups=3
141344,0,0,2,1,0,1,0,0,
141345,1,8,5,3,1,4,4,1,2) # of groups=4
141346,0,0,3,2,0,0,1,0,
141347,0,0,3,2,0,2,1,0,
141348,0,8,4,2,2,7,3,0,1) # of groups=3
141349,0,8,4,1,1,2,2,0,
141350,1,8,9,3,2,8,4,1,2) # of groups=4
141351,0,0,5,1,0,4,2,0,
141352,0,0,2,0,0,7,1,0,
150001,1,8,7,4,3,11,5,2,3) # of groups=5
150002,1,8,9,6,6,10,5,2,3) # of groups=5
150005,1,8,10,5,8,12,5,2,3) # of groups=5
150006,1,8,9,6,5,10,5,2,3) # of groups=5
150007,1,8,10,5,5,10,5,2,3) # of groups=5
150008,1,8,8,6,5,9,5,2,3) # of groups=5
150009,1,8,8,6,8,9,5,2,3) # of groups=5
150010,1,8,9,5,5,9,5,2,3) # of groups=5
150011,1,8,9,5,4,10,5,2,3) # of groups=5
150012,1,8,11,7,7,10,5,2,3) # of groups=5
150015,1,8,10,6,7,11,5,2,3) # of groups=5
150017,1,8,8,7,6,10,5,2,3) # of groups=5
150018,1,8,11,7,8,10,5,2,3) # of groups=5
150021,1,8,11,7,7,10,5,2,3) # of groups=5
150022,1,8,6,4,2,9,4,1,2) # of groups=4
150023,1,8,11,7,7,11,5,2,3) # of groups=5
150024,1,8,8,6,6,9,5,2,3) # of groups=5
150026,1,8,9,6,6,10,5,2,3) # of groups=5
15002F,0,0,4,3,1,0,2,1,
150030,1,8,7,3,3,10,5,2,3) # of groups=5
150034,1,8,9,7,8,11,5,2,3) # of groups=5
150035,1,8,11,7,8,11,5,2,3) # of groups=5
150037,1,8,9,4,3,11,5,2,3) # of groups=5
15003F,1,8,6,5,4,6,5,2,3) # of groups=5
150042,1,8,10,6,6,11,5,2,3) # of groups=5
150044,1,8,9,7,7,11,5,2,3) # of groups=5
150045,0,8,4,2,2,10,3,0,1) # of groups=3
150046,1,8,11,6,5,9,5,2,3) # of groups=5
150047,0,8,2,0,1,7,2,0,
150048,1,8,11,7,7,11,5,2,3) # of groups=5
15004F,0,8,0,0,0,4,2,0,
150051,1,8,11,7,8,10,5,2,3) # of groups=5
150056,1,8,11,7,8,11,5,2,3) # of groups=5
150057,1,8,8,3,5,10,5,2,3) # of groups=5
150058,1,8,11,7,7,9,5,2,3) # of groups=5
150059,1,8,10,6,5,10,5,2,3) # of groups=5
150061,1,8,8,4,2,8,4,1,2) # of groups=4
150065,1,8,9,4,4,11,5,2,3) # of groups=5
150069,1,8,8,4,3,11,5,2,3) # of groups=5
150072,1,8,8,3,2,9,4,1,2) # of groups=4
150074,1,8,11,7,7,10,5,2,3) # of groups=5
150075,1,8,6,3,2,8,4,1,2) # of groups=4
150076,1,8,7,3,2,10,4,1,2) # of groups=4
150082,1,8,11,7,7,10,5,2,3) # of groups=5
150084,1,8,11,7,8,9,5,2,3) # of groups=5
150086,1,8,7,4,5,11,5,2,3) # of groups=5
150088,1,8,9,4,6,10,5,2,3) # of groups=5
150089,1,8,11,7,7,9,5,2,3) # of groups=5
150090,1,8,7,6,7,9,5,2,3) # of groups=5
150091,0,8,5,2,2,10,3,0,1) # of groups=3
150097,1,8,9,4,4,10,5,2,3) # of groups=5
150100,1,8,11,7,7,10,5,2,3) # of groups=5
150101,1,8,5,3,2,10,4,1,2) # of groups=4
150102,0,0,4,2,0,7,2,0,
150104,1,8,9,5,3,10,5,2,3) # of groups=5
150109,1,8,11,7,7,10,5,2,3) # of groups=5
150112,1,8,11,7,7,10,5,2,3) # of groups=5
150113,1,8,9,5,7,11,5,2,3) # of groups=5
150115,1,8,10,5,3,10,5,2,3) # of groups=5
150125,1,8,11,7,8,10,5,2,3) # of groups=5
150126,1,8,9,7,7,10,5,2,3) # of groups=5
150128,1,8,8,6,8,11,5,2,3) # of groups=5
150133,1,8,9,4,3,10,5,2,3) # of groups=5
150146,1,8,5,3,2,9,4,1,2) # of groups=4
150149,1,8,1,0,4,5,3,1,1) # of groups=3
150150,1,8,6,3,4,8,5,2,3) # of groups=5
150153,1,8,5,4,4,5,5,2,3) # of groups=5
150157,1,8,6,4,5,8,5,2,3) # of groups=5
150158,1,8,10,6,7,11,5,2,3) # of groups=5
150160,0,8,3,0,2,3,3,0,1) # of groups=3
150161,1,8,9,6,8,10,5,2,3) # of groups=5
150162,1,8,11,7,8,11,5,2,3) # of groups=5
150165,1,8,7,5,7,8,5,2,3) # of groups=5
150166,0,8,4,0,2,3,3,0,1) # of groups=3
150167,0,8,3,0,2,2,2,0,
150168,0,8,3,0,2,3,3,0,1) # of groups=3
150169,1,8,7,5,8,11,5,2,3) # of groups=5
150172,0,8,4,0,2,3,3,0,1) # of groups=3
150173,1,8,11,7,7,10,5,2,3) # of groups=5
150177,0,0,3,0,2,2,1,0,
150179,0,0,1,0,1,2,0,0,
150181,0,8,6,2,2,8,3,0,1) # of groups=3
150183,0,8,5,2,2,7,3,0,1) # of groups=3
150191,0,0,0,0,0,2,0,0,
150193,0,0,1,0,0,2,0,0,
151300,0,8,2,0,0,3,2,0,
151301,0,0,2,0,0,6,1,0,
151302,0,0,3,1,0,6,2,0,
151303,0,0,2,0,0,5,1,0,
151304,0,0,5,1,0,6,2,0,
151305,0,0,2,1,0,7,1,0,
151306,0,0,4,1,0,5,2,0,
151307,0,0,5,2,0,5,2,0,
151308,0,0,2,0,0,6,1,0,
151309,0,0,2,0,0,5,1,0,
151310,1,8,6,3,1,8,4,1,2) # of groups=4
151311,0,0,6,2,1,7,2,0,
151312,1,0,7,4,1,7,3,1,1) # of groups=3
151313,0,0,4,1,1,3,2,0,
151314,0,0,2,0,0,5,1,0,
151315,0,8,4,1,1,8,3,0,1) # of groups=3
151316,0,0,4,1,0,7,2,0,
151317,1,8,6,3,0,3,4,1,2) # of groups=4
151318,1,8,6,3,1,7,4,1,2) # of groups=4
151319,0,0,2,0,0,4,1,0,
151320,0,0,4,1,0,6,2,0,
151322,1,0,5,3,0,4,3,1,1) # of groups=3
151323,0,8,5,2,1,8,3,0,1) # of groups=3
151324,0,0,5,1,0,7,2,0,
151325,0,0,1,0,1,5,1,0,
151326,1,0,5,3,0,6,3,1,1) # of groups=3
151327,0,0,4,1,0,5,2,0,
151328,1,0,8,4,2,7,3,1,1) # of groups=3
151329,1,8,8,3,2,9,4,1,2) # of groups=4
151330,0,8,5,2,1,9,3,0,1) # of groups=3
151331,1,8,5,3,0,7,4,1,2) # of groups=4
151332,1,8,7,3,1,9,4,1,2) # of groups=4
151333,1,0,5,3,0,5,3,1,1) # of groups=3
151334,1,0,5,3,0,8,3,1,1) # of groups=3
160001,0,8,5,2,1,9,3,0,1) # of groups=3
160005,1,8,8,3,3,8,5,2,3) # of groups=5
160013,0,8,5,2,2,8,3,0,1) # of groups=3
160016,1,8,7,5,5,9,5,2,3) # of groups=5
160028,1,8,6,4,6,10,5,2,3) # of groups=5
160029,1,0,10,6,5,9,4,2,2) # of groups=4
160030,1,8,10,6,7,10,5,2,3) # of groups=5
160032,0,8,7,2,1,11,3,0,1) # of groups=3
160033,1,8,11,7,7,11,5,2,3) # of groups=5
16003F,1,8,5,3,3,4,5,2,3) # of groups=5
160040,0,8,5,1,2,7,3,0,1) # of groups=3
160045,1,8,11,7,7,11,5,2,3) # of groups=5
160047,1,8,8,6,7,9,5,2,3) # of groups=5
16004F,1,8,6,4,4,4,5,2,3) # of groups=5
160057,1,8,10,6,7,11,5,2,3) # of groups=5
160058,1,8,11,7,8,10,5,2,3) # of groups=5
160064,1,8,11,7,7,10,5,2,3) # of groups=5
160067,1,8,10,5,7,10,5,2,3) # of groups=5
160069,1,8,7,7,6,9,5,2,3) # of groups=5
160079,1,8,11,7,7,11,5,2,3) # of groups=5
160080,1,8,9,5,4,10,5,2,3) # of groups=5
160082,1,8,11,7,8,10,5,2,3) # of groups=5
160083,1,8,11,7,8,10,5,2,3) # of groups=5
160089,1,8,6,5,2,9,4,1,2) # of groups=4
160101,1,8,5,0,5,8,4,1,2) # of groups=4
160104,1,8,6,5,5,8,5,2,3) # of groups=5
160110,1,8,11,7,7,10,5,2,3) # of groups=5
160112,1,8,9,4,3,9,5,2,3) # of groups=5
160117,1,8,7,5,5,9,5,2,3) # of groups=5
160124,1,8,7,3,3,8,5,2,3) # of groups=5
160146,1,8,7,6,7,8,5,2,3) # of groups=5
160147,1,8,8,4,2,9,4,1,2) # of groups=4
160153,1,8,9,7,7,8,5,2,3) # of groups=5
161300,0,0,1,0,0,3,1,0,
161301,0,8,2,1,0,3,2,0,
161302,0,8,3,1,1,6,3,0,1) # of groups=3
161303,0,0,3,0,0,4,2,0,
161304,0,0,2,0,0,6,1,0,
161305,0,0,1,0,0,2,0,0,
161306,0,0,4,2,0,4,2,0,
161307,0,0,3,1,1,8,2,0,
161308,0,0,3,1,0,6,2,0,
161309,0,0,2,0,0,6,1,0,
161310,0,0,1,0,0,3,1,0,
161311,0,0,3,1,0,4,2,0,
161312,0,0,1,0,0,5,1,0,
161313,0,0,2,0,0,6,1,0,
161314,0,0,2,0,0,4,1,0,
161315,0,0,0,0,0,2,0,0,
161316,0,0,2,1,0,5,1,0,
161317,0,0,4,1,0,4,2,0,
161318,0,8,3,1,0,1,2,0,
161319,0,0,1,0,0,4,1,0,
161320,0,0,2,0,0,1,0,0,
161321,0,0,2,0,0,2,0,0,
161322,0,0,1,0,0,4,1,0,
161323,0,0,2,0,0,5,1,0,
161324,0,0,1,0,0,3,1,0,
161325,0,0,3,1,0,5,2,0,
161326,0,0,3,1,0,3,2,0,
161327,0,0,1,0,0,5,1,0,
161328,0,0,5,1,0,4,2,0,
161329,0,0,2,1,0,5,1,0,
161330,0,0,1,0,0,5,1,0,
161331,0,0,2,0,0,4,1,0,
161332,0,0,2,1,0,3,1,0,
161333,0,0,2,0,0,3,1,0,
161334,0,0,3,1,0,3,2,0,
161335,0,0,4,1,0,4,2,0,
161336,0,0,2,1,0,4,1,0,
161337,0,0,1,0,0,4,1,0,
161338,0,0,1,0,0,3,1,0,
161339,0,8,4,2,0,5,3,0,1) # of groups=3
161340,0,0,2,1,0,2,0,0,
161341,0,0,2,1,0,6,1,0,
161342,0,0,1,1,0,5,1,0,
161343,0,8,5,1,1,4,3,0,1) # of groups=3
161344,0,0,4,2,0,2,1,0,
161345,0,0,2,0,0,3,1,0,
161346,0,8,4,1,0,4,3,0,1) # of groups=3
161347,1,0,4,3,0,5,3,1,1) # of groups=3
161348,0,0,5,2,0,5,2,0,
161349,0,0,4,2,0,5,2,0,
161350,0,0,3,1,0,3,2,0,
161351,0,0,4,2,0,4,2,0,
161352,1,0,7,3,1,6,3,1,1) # of groups=3
161353,1,8,4,3,1,6,4,1,2) # of groups=4
161354,0,0,3,1,0,4,2,0,
161355,0,0,2,1,0,6,1,0,
161356,0,0,2,1,0,3,1,0,
161357,0,0,3,1,1,5,2,0,
161358,0,0,5,1,1,1,1,0,
161359,0,8,4,2,0,4,3,0,1) # of groups=3
161360,0,8,4,2,1,4,3,0,1) # of groups=3
161361,1,8,4,3,1,4,4,1,2) # of groups=4
161362,0,8,5,2,0,5,3,0,1) # of groups=3
161363,1,8,8,3,0,4,4,1,2) # of groups=4
161364,0,8,6,2,1,6,3,0,1) # of groups=3
161365,1,8,6,3,1,8,4,1,2) # of groups=4
161366,0,0,5,1,0,6,2,0,
161367,1,8,6,3,2,8,4,1,2) # of groups=4
161368,0,8,5,1,1,3,3,0,1) # of groups=3
161369,0,8,4,2,0,4,3,0,1) # of groups=3
161370,0,0,3,1,0,4,2,0,
161371,0,8,8,2,0,4,3,0,1) # of groups=3
161372,0,0,2,1,0,4,1,0,
161373,0,0,2,1,0,2,0,0,
161374,1,8,4,3,0,6,4,1,2) # of groups=4
161375,1,8,7,3,1,4,4,1,2) # of groups=4
161376,1,8,6,2,3,6,4,1,2) # of groups=4
161377,0,0,4,0,0,6,2,0,
161378,0,0,1,0,0,2,0,0,
161379,1,8,3,3,1,4,4,1,2) # of groups=4
161380,0,0,4,2,0,5,2,0,
161381,0,0,2,1,0,3,1,0,
170006,1,8,10,6,4,9,5,2,3) # of groups=5
170009,0,8,4,2,1,7,3,0,1) # of groups=3
170012,1,8,11,7,6,11,5,2,3) # of groups=5
170013,1,8,11,7,5,10,5,2,3) # of groups=5
170014,1,8,9,3,2,8,4,1,2) # of groups=4
170016,1,8,11,7,7,11,5,2,3) # of groups=5
170017,1,8,6,3,2,9,4,1,2) # of groups=4
170020,1,8,11,7,7,8,5,2,3) # of groups=5
170023,1,8,7,4,5,10,5,2,3) # of groups=5
170027,1,8,6,2,3,10,4,1,2) # of groups=4
170040,1,8,11,7,8,10,5,2,3) # of groups=5
170049,1,8,11,7,7,11,5,2,3) # of groups=5
17005F,1,8,4,3,1,4,4,1,2) # of groups=4
170068,1,8,7,5,4,9,5,2,3) # of groups=5
17006F,0,0,4,3,1,0,2,1,
170074,0,8,6,2,2,8,3,0,1) # of groups=3
170075,0,0,4,2,0,5,2,0,
170086,1,8,11,7,8,11,5,2,3) # of groups=5
17008F,1,8,6,4,4,4,5,2,3) # of groups=5
170103,1,8,7,4,5,9,5,2,3) # of groups=5
170104,1,8,11,7,8,11,5,2,3) # of groups=5
170105,0,8,5,2,2,8,3,0,1) # of groups=3
170109,0,8,4,1,1,7,3,0,1) # of groups=3
170110,0,0,2,1,0,6,1,0,
170120,1,8,7,3,3,11,5,2,3) # of groups=5
170122,1,8,11,7,7,9,5,2,3) # of groups=5
170123,1,8,11,7,8,10,5,2,3) # of groups=5
170137,1,8,10,5,6,11,5,2,3) # of groups=5
170142,1,8,8,5,6,9,5,2,3) # of groups=5
170145,1,8,9,3,3,9,5,2,3) # of groups=5
170146,1,8,8,6,6,9,5,2,3) # of groups=5
170150,0,0,1,0,0,4,1,0,
170166,0,0,1,0,0,4,1,0,
170175,1,8,5,3,2,8,4,1,2) # of groups=4
170176,1,8,11,7,8,10,5,2,3) # of groups=5
170182,1,8,9,6,7,10,5,2,3) # of groups=5
170183,0,8,3,0,2,3,3,0,1) # of groups=3
170185,1,8,8,5,4,10,5,2,3) # of groups=5
170186,1,8,5,4,4,2,4,2,2) # of groups=4
170187,0,8,6,0,2,3,3,0,1) # of groups=3
170188,0,8,3,0,2,3,3,0,1) # of groups=3
170190,0,8,4,0,2,3,3,0,1) # of groups=3
170191,1,8,6,3,3,9,5,2,3) # of groups=5
170194,0,0,1,0,1,2,0,0,
170196,0,8,3,0,2,2,2,0,
170197,1,8,8,5,5,7,5,2,3) # of groups=5
170198,0,0,4,0,2,3,2,0,
170199,0,0,0,0,1,2,0,0,
170200,1,8,6,5,3,7,5,2,3) # of groups=5
170203,0,8,4,0,2,4,3,0,1) # of groups=3
170204,0,8,5,2,1,7,3,0,1) # of groups=3
170208,0,8,3,0,2,8,3,0,1) # of groups=3
171300,0,0,0,0,1,3,1,0,
171301,0,0,1,0,0,4,1,0,
171303,0,0,1,0,0,3,1,0,
171304,0,0,0,0,0,3,1,0,
171306,0,0,1,0,0,4,1,0,
171307,0,0,2,1,0,5,1,0,
171308,0,0,0,0,0,4,1,0,
171309,0,0,0,0,0,2,0,0,
171310,0,0,1,0,0,3,1,0,
171311,0,0,3,0,1,5,2,0,
171312,0,0,1,0,0,2,0,0,
171313,0,0,2,0,0,5,1,0,
171314,0,0,0,0,0,2,0,0,
171315,0,0,3,1,0,6,2,0,
171316,0,0,1,0,0,5,1,0,
171317,0,0,1,0,0,4,1,0,
171318,0,0,2,1,0,3,1,0,
171319,0,0,2,1,0,5,1,0,
171321,0,0,1,0,0,5,1,0,
171322,0,0,1,0,0,2,0,0,
171323,0,0,0,0,0,3,1,0,
171324,0,0,1,0,0,4,1,0,
171325,0,0,3,1,0,4,2,0,
171326,0,0,1,1,0,5,1,0,
171327,0,0,4,2,0,5,2,0,
171328,0,0,1,0,0,3,1,0,
171329,0,0,2,1,0,3,1,0,
171330,0,0,3,1,0,6,2,0,
171331,0,0,3,1,0,4,2,0,
171332,0,0,0,0,0,4,1,0,
171333,0,8,3,2,1,3,3,0,1) # of groups=3
171334,0,0,1,0,1,5,1,0,
171335,0,0,2,1,0,5,1,0,
171336,0,0,2,1,0,3,1,0,
171337,0,0,3,0,0,5,2,0,
171338,0,0,3,1,0,4,2,0,
171339,0,0,2,1,0,4,1,0,
171340,0,0,3,1,0,1,1,0,
171341,1,0,5,3,0,5,3,1,1) # of groups=3
171342,0,0,1,0,0,2,0,0,
171343,0,0,0,0,0,5,1,0,
